street_id,source,target,street_name
4947519,4057695562,3104648981,Esplanade Road
4947519,4057687610,2640680806,Esplanade Road
29060348,3798063967,8011528831,Clive Road
36220648,2653514742,5548585579,Esplanade Road
36220648,5548585579,5689029859,Esplanade Road
36220648,6235681271,2653514742,Esplanade Road
7632246,2653517998,3388322688,Harold Street
7632246,3388322688,8011528829,Harold Street
7632246,2755364482,2653517998,Harold Street
7632255,2653518000,2653518006,Mary Street
7632255,2653518006,3123333496,Mary Street
7632255,3123333496,4858788600,Mary Street
51721262,2653518015,2672589296,Edwin Street
51721262,2672589296,3123333486,Edwin Street
51721262,2755364415,2653518015,Edwin Street
1025048350,2657082771,6235586021,Bellevue Road
666038069,6235586021,6235586019,Bellevue Road
1025048350,4057692021,2657082771,Bellevue Road
1025048349,2657083260,3157217697,Bellevue Road
1025048347,3157217697,9451568629,Bellevue Road
1025048348,3157217697,6101736530,Bellevue Road
1025048349,9451568649,2657083260,Bellevue Road
8081184,3157217696,2657083261,Alderley Road
7637954,2657221740,2778482218,George Street
7637954,2778482218,9451590167,George Street
7637954,2657221741,2657221740,George Street
7637954,2778482249,2657221741,George Street
625100130,5902146431,2657227289,New North Road
24448077,2657227295,3627987138,Aitken Terrace
907169108,3627987138,3627987136,Bright Street
7637949,3797653398,2657228508,Richbourne Street
7637534,9450010307,2657248207,Copeland Street
7637534,2657248210,9450010307,Copeland Street
7637534,2657248213,2657248210,Copeland Street
7637534,2657248211,6894221345,Copeland Street
7637534,6894221345,6894221346,Copeland Street
7637534,2657248216,2657248211,Copeland Street
7637534,6894221346,2657248213,Copeland Street
7637534,2780521856,2657248216,Copeland Street
260543779,4796441684,2814672683,Ronayne Street
260543780,2660454679,2660454678,Ronayne Street
260543780,2978339627,2660454679,Ronayne Street
260543780,2660454680,2978339628,Ronayne Street
260543780,2978339628,2978339627,Ronayne Street
260543780,4796441683,2660454680,Ronayne Street
260543780,2660454681,4796444880,Ronayne Street
260543780,4796444880,2978339626,Ronayne Street
260543780,4796444881,2660454681,Ronayne Street
260543782,2660454682,4796441646,Shipwright Lane
260543782,4796441646,2660454683,Shipwright Lane
260543782,4796441647,2660454682,Shipwright Lane
260543782,2660454684,4796441647,Shipwright Lane
260543782,4796441648,2660454684,Shipwright Lane
260543782,2660454685,4796441649,Shipwright Lane
260543782,4796441649,4796441648,Shipwright Lane
260543782,4796441650,2660454685,Shipwright Lane
260543782,4796441651,4796441650,Shipwright Lane
4309656,5545938294,2660454688,Bedford Street
27574561,2664593776,8423782027,West Terrace
27574561,8423782027,8570380584,West Terrace
312533824,2664595720,3764753088,Canada Street
312533824,3474294347,2664595720,Canada Street
5755066,2671084407,2776269428,Clive Road
5755066,2776269428,2776269345,Clive Road
5755066,4218805262,2671084407,Clive Road
689620654,2672567732,9049636101,View Road
666047175,6235672899,3157217686,Wynyard Road
666047176,6235672898,2672567740,Wynyard Road
590301985,2672571310,3109058867,Hillside Crescent North
590301985,3109058867,6259822642,Hillside Crescent North
590301985,2672571316,2672571310,Hillside Crescent North
7635858,2672571314,6235705371,Hillside Crescent South
666050831,2672571314,6235705370,Hillside Crescent South
666050831,6235705370,6235705369,Hillside Crescent South
666050832,3130600866,2672571314,Hillside Crescent South
612328562,2672576657,3354937748,Mount Eden Road
612328562,3354937748,2672576666,Mount Eden Road
612328562,2672576662,2672576657,Mount Eden Road
612328562,2672576658,2672576662,Mount Eden Road
612328560,3354963467,2672576658,Mount Eden Road
4947444,2672576660,2672576664,Bellevue Road
9779243,2672576661,2672576665,Percy Street
590301986,4034126919,2672577771,Mount Eden Road
612328562,2672576666,4034127409,Mount Eden Road
590301986,3354933261,2672577770,Mount Eden Road
590301986,2672577771,3354933263,Mount Eden Road
590301986,3354933263,4034126920,Mount Eden Road
590301986,2672577776,3354936045,Mount Eden Road
590301986,3354936045,9051968430,Mount Eden Road
8057204,2672584152,5548585562,Puka Street
8057204,5548585562,2755458875,Puka Street
612328559,2672584154,3798053911,Mount Eden Road
612328559,2672584155,2672584154,Mount Eden Road
612328559,3798053910,2672584155,Mount Eden Road
612328559,2672584161,3130600854,Mount Eden Road
612328559,3130600854,3798053910,Mount Eden Road
612328559,3130600853,2672584161,Mount Eden Road
612328559,2672584165,3130600853,Mount Eden Road
612328559,3130600850,2672584165,Mount Eden Road
7637957,2672603313,4486515159,Brentwood Avenue
7637957,4486515159,4486477568,Brentwood Avenue
7637957,4486515158,2672603313,Brentwood Avenue
7637957,2672603321,4486477570,Brentwood Avenue
7637957,4486477570,4486515161,Brentwood Avenue
7637957,4486477571,2672603321,Brentwood Avenue
4947444,2672613979,3130600864,Bellevue Road
4947444,3130600864,2672613995,Bellevue Road
4947519,2672613983,2672613987,Esplanade Road
4947519,2672613987,4076289762,Esplanade Road
4947519,4076289763,2672613983,Esplanade Road
4947519,4076289762,4076289753,Esplanade Road
7635855,2672613993,3130600871,Lovelock Avenue
7635855,3130600871,4076289765,Lovelock Avenue
7635855,3354969787,2672613993,Lovelock Avenue
54669355,2672615338,3167898452,Sherbourne Road
311206684,2672615335,3167898459,Sherbourne Road
311206685,3167898459,3764588685,Sherbourne Road
311206682,2672615340,3167898456,Bellevue Road
311206685,3167898458,2672615337,Sherbourne Road
311206683,3167898456,3167898457,Bellevue Road
8081193,2674527608,2674527629,Kamahi Street
8081193,2674527629,2674527609,Kamahi Street
8081193,2674527627,2674527608,Kamahi Street
8081193,2674527609,2674527614,Kamahi Street
8081193,2674527615,2674527630,Kamahi Street
8081193,2674527630,2674527617,Kamahi Street
8081193,2674527617,2674527620,Kamahi Street
8081193,2674527620,2674527619,Kamahi Street
8081193,2674527619,2674527626,Kamahi Street
8081193,2674527626,2674527625,Kamahi Street
8081193,2674527625,2674527627,Kamahi Street
9779129,2674533918,3128529685,Charlton Avenue
666040238,2674533918,6235608791,Charlton Avenue
9779129,3128529685,3128529686,Charlton Avenue
666040235,6235608792,2674533918,Charlton Avenue
666040238,6235608791,6235608790,Charlton Avenue
26641219,2674542924,4031114199,Valley Road
26641219,4031114199,4031114200,Valley Road
26641219,4031114196,2674542924,Valley Road
114133936,2674589963,4323324618,Symonds Street
114133936,4323324618,3130600314,Symonds Street
624134367,3130600324,2674589965,Mount Eden Road
672567358,2674596073,2746809977,Burleigh Street
672567358,2674596065,2674596072,Burleigh Street
672567358,2746809977,2674596065,Burleigh Street
880368978,2674605293,2674605316,Akiraho Street
880368978,2674605316,7715145299,Akiraho Street
880368978,7715145303,2674605293,Akiraho Street
7632217,2674605299,6813390257,Sylvan Avenue East
7632217,6813390257,3123327963,Sylvan Avenue East
880368978,2674605300,7715145309,Akiraho Street
880368978,7715145309,7223661037,Akiraho Street
880368978,2674605302,2674605300,Akiraho Street
880368978,2674605308,7715145307,Akiraho Street
880368978,7715145307,7715145303,Akiraho Street
880368978,7715145305,2674605308,Akiraho Street
7632217,6813390256,2674605310,Sylvan Avenue East
880368978,7342271074,2674605321,Akiraho Street
880368981,2674605323,2674605339,Mount Eden Road
880368981,2674605339,9503869594,Mount Eden Road
24429660,2674605330,2746814059,Nugent Street
666045195,2674605330,7650882249,Nugent Street
666045194,7676505000,2674605330,Nugent Street
880368981,9503869594,6235682998,Mount Eden Road
7632217,2674605350,2674605388,Sylvan Avenue East
7632217,2674605388,2674605366,Sylvan Avenue East
7632217,3123327963,2674605350,Sylvan Avenue East
7632156,2674605356,2674605367,Kelly Street
7632217,2674605357,6813390256,Sylvan Avenue East
7632217,2674605366,2674605357,Sylvan Avenue East
24429660,2674605364,2746791187,Nugent Street
24429660,2746791187,2746809989,Nugent Street
24429660,2746814061,2674605364,Nugent Street
880368978,2674605371,2674605381,Akiraho Street
880368978,2674605381,7715145305,Akiraho Street
880368978,7223661037,2674605371,Akiraho Street
819287828,2675983073,2748589500,Normanby Road
819287828,2748589534,2675983073,Normanby Road
819287828,2675983085,4796093146,Normanby Road
666049662,6235697225,6235697226,Enfield Street
51721262,3123333497,6899640724,Edwin Street
666049664,6235697226,4796093151,Enfield Street
819287828,2676019575,7719735045,Normanby Road
819287828,7730792854,2676019575,Normanby Road
51721028,2676037526,8308232829,Mountain Road
51721028,8308232829,2676052649,Mountain Road
51721028,2676052649,4226488989,Mountain Road
9187647,2676062010,2676061997,Withiel Drive
9187647,2676062013,3296286870,Withiel Drive
9187647,2676062008,2676062010,Withiel Drive
9187647,3296286871,2676062008,Withiel Drive
9187647,3296286870,3296286871,Withiel Drive
7631971,2676071689,2978154441,Albury Avenue
1025369061,7090339893,2676640453,Mount Eden Road
262007159,2676642025,3123330721,Water Street
262007159,3123330721,3130600326,Water Street
4279756,2676677401,4694804781,Newton Road
4279756,4694804781,3383747249,Newton Road
4279756,3123335759,2676677401,Newton Road
4282814,8802769252,3123335742,Fleet Street
262015263,2676677403,3610153498,Fleet Street
262015263,3610153498,3610153508,Fleet Street
262015263,3117686637,2676684660,Fleet Street
262015263,2676684660,4382777212,Fleet Street
353374388,2705034572,3395089205,George Street
353374388,3395089205,3395089207,George Street
353374388,3395089202,2705034572,George Street
607833441,5832477835,4226505609,Parnell Road
7636248,2705034620,3390678434,Titoki Street
607833441,4226505609,2705034634,Parnell Road
4309697,6225112570,2705036319,Railway Street
4282829,9443572725,2705036320,Sarawia Street
312390963,9443572741,3182512544,Laxon Terrace
7632706,2705039349,2705036907,Furneaux Way
7632706,2705036912,4607183504,Furneaux Way
7632706,4607183504,2705039349,Furneaux Way
7632605,7176449277,2705039339,James Cook Crescent
7632605,2705039348,7176449267,James Cook Crescent
7632605,7176449267,7176449264,James Cook Crescent
7632605,7176449265,2705039348,James Cook Crescent
7632605,2705039350,7176449265,James Cook Crescent
7632605,2705039370,7176496140,James Cook Crescent
7632605,7176496140,7176449277,James Cook Crescent
7632605,7176496115,7176496138,James Cook Crescent
7632638,2705039670,4607178755,Joseph Banks Terrace
7632638,4607178755,9443506926,Joseph Banks Terrace
6083541,3130600876,2706670918,Marama Avenue
6083541,2706670919,3130600878,Marama Avenue
6083541,3130600878,3130600877,Marama Avenue
6083541,4017350094,2706670919,Marama Avenue
616787765,8906033790,9236615453,Broadway
7632545,2706694424,2706694427,Clovernook Road
7632545,2706694427,5546326529,Clovernook Road
7632545,9322922713,2706694424,Clovernook Road
7632545,5546326529,3429662778,Clovernook Road
606859932,2720039456,8855875616,The Strand
606859932,4796441681,2720039456,The Strand
665090237,6225227516,2720315021,The Strand
665090237,6225227521,6225227520,The Strand
665090236,6225227515,6225227514,Saint Georges Bay Road
665090237,6225227515,6225227518,The Strand
665090236,6225227514,2720315161,Saint Georges Bay Road
665090238,6225227522,6225227518,Saint Georges Bay Road
624521689,2984116774,8200378335,The Strand
665090239,3390694403,9548340913,The Strand
860876396,2720336216,8023518672,Te Taou Crescent
860876396,8023518672,8023518673,Te Taou Crescent
860876396,8023518671,2720336216,Te Taou Crescent
294609915,2720336877,2720337228,Mahuhu Crescent
294609915,3610301403,2720336877,Mahuhu Crescent
59025468,2983983293,8023518674,Te Taou Crescent
162195159,2778482266,2741361478,Tawari Street
7638458,2741361708,2741361704,Kawaka Street
7638458,2741361704,4714329894,Kawaka Street
7638458,4714329894,4714329893,Kawaka Street
117992409,2741362382,5917388950,Dominion Road
117992409,5917388950,5102358331,Dominion Road
117992410,5917388951,2741362384,Dominion Road
627890714,2743987736,8140559855,Mayoral Drive
627890714,8140559855,4299283715,Mayoral Drive
697460426,2743992202,4057661531,Mayoral Drive
697460426,3753778636,2743992202,Mayoral Drive
821900690,2746042786,8011528804,Grafton Road
24457490,4877866500,2746042786,Grafton Road
821900690,8011528804,9422190853,Grafton Road
859494559,2746075137,2746075203,Burton Street
859494559,2746075203,2746081877,Burton Street
859494559,2746075182,2746075137,Burton Street
4290868,5118460572,2746075182,Burton Street
269381842,2746095638,2746075182,Burton Street
859494559,2746081877,2746081899,Burton Street
269381842,2746095629,2746095635,Burton Street
269381842,2746095635,2746095631,Burton Street
269381842,2746095636,2746095629,Burton Street
269381842,2746095631,2746095633,Burton Street
269381842,2746095633,2746095638,Burton Street
859494560,2746096322,9454153916,Burton Street
859494560,9454153916,8011528802,Burton Street
24429660,2746809989,2746809955,Nugent Street
24837672,2746806519,7688042608,Boston Road
24837672,7688042608,7688042607,Boston Road
24837672,7688042606,2746806519,Boston Road
4309721,9359906833,2746806521,Auburn Street
4309721,2746806977,9359906833,Auburn Street
4309721,9422157956,2746806977,Auburn Street
4309721,7688042609,9443450755,Auburn Street
28771907,2746808895,9442328353,Arawa Street
50203005,2746808709,2746808718,Khyber Pass Road
50203005,2746808710,2746808709,Khyber Pass Road
50203005,5837096154,2746808710,Khyber Pass Road
617488785,5837096156,5837096155,Grafton Road
617498543,2746808896,5837177561,Khyber Pass Road
672567358,2746808892,9422235177,Burleigh Street
672567358,9422235177,8011528808,Burleigh Street
28771907,9442328353,9442328350,Arawa Street
617488780,2746808898,8011528805,Nugent Street
24429660,2746809028,2746808898,Nugent Street
617488780,8011528805,9422190850,Nugent Street
24429660,7703799626,2746809028,Nugent Street
24429660,2746809014,7703799625,Nugent Street
24429660,2746816044,2746809014,Nugent Street
24837672,2746809937,7688042605,Boston Road
24837672,7688042605,7688042606,Boston Road
24837672,6235658419,2746809937,Boston Road
24429660,2746809955,2746809982,Nugent Street
24429660,2746809982,2746816044,Nugent Street
672567358,2746809972,7895255112,Burleigh Street
672567358,7895255112,2746809987,Burleigh Street
624134366,2746809993,2746810004,Mount Eden Road
624134366,2746810004,3123312785,Mount Eden Road
1025369060,2746813282,6235658417,Boston Road
1025369060,2746813285,2746813282,Boston Road
1025369060,2746813284,2746813285,Boston Road
1025369060,3123312803,2746813284,Boston Road
4399809,9438488592,2746818551,Arotau Place
4399807,2746819526,9433307941,Claremont Street
4399807,9433307941,9412711236,Claremont Street
617488792,2746819532,8828910262,Grafton Road
617488792,8828910262,5837096159,Grafton Road
4282831,8570395080,2746819536,Park Road
53197255,2746819552,2746819537,Carlton Gore Road
819287828,4796093144,2748589534,Normanby Road
37559126,2755106521,8423811498,Symonds Street
37559126,9422236248,2755106521,Symonds Street
117030965,9422236249,6235638717,Symonds Street
4279266,2755112122,2755112148,Saint Benedicts Street
4279266,2755112148,2755138647,Saint Benedicts Street
4279266,6816585041,2755112122,Saint Benedicts Street
4279266,5118454060,2755141285,Saint Benedicts Street
37559126,2755112134,2755112140,Symonds Street
4279266,2755112142,2755138645,Saint Benedicts Street
4279266,2755138645,4694875543,Saint Benedicts Street
4279266,2755138647,2755112142,Saint Benedicts Street
4279266,2755141285,9449856232,Saint Benedicts Street
4279266,9449856232,3383747261,Saint Benedicts Street
624135102,2755143274,3661121708,Upper Queen Street
624135102,3661121708,8011528812,Upper Queen Street
624135102,3383747247,2755143274,Upper Queen Street
4290895,2755143279,9449935423,Randolph Street
4290895,9449935423,4694818114,Randolph Street
4290895,9449912610,2755143279,Randolph Street
624129096,8011528814,9449912592,Newton Road
7636715,3136050795,2755144659,Diamond Street
859494558,9442410705,8011528807,Madeira Place
624134364,2755364412,2755364484,Mount Eden Road
624134364,2755364484,2755364507,Mount Eden Road
624134364,3130600835,2755364412,Mount Eden Road
7632242,2755364417,3123333495,Kohekohe Street
7632216,2755364423,8011528826,Edwin Street
7632216,2755366155,2755364423,Edwin Street
884292408,8048903248,2755364445,Mount Eden Road
7632216,2755364446,2755366155,Edwin Street
52974858,2755366153,2755458865,Mount Eden Road
52974858,2755458865,2755370583,Mount Eden Road
52974858,2755458859,2755366153,Mount Eden Road
52974858,2755458876,2755370570,Mount Eden Road
1089410008,2755370573,6235692699,Normanby Road
819287828,2755372080,2755370573,Normanby Road
1089410008,6235692699,8891936777,Normanby Road
52974858,2755370580,2755458876,Mount Eden Road
52974858,2755458886,2755370580,Mount Eden Road
52974858,2755370583,2755458886,Mount Eden Road
52974858,8057341248,2755458859,Mount Eden Road
8057204,2755458875,3678816183,Puka Street
666048888,3678816183,6235692693,Puka Street
162168172,2757370020,3130600327,Mount Eden Road
624134370,5893581176,2757381949,Symonds Street
661376236,2757383215,8979461429,Shaddock Street
661376236,8979461429,8979461430,Shaddock Street
780394981,2757391145,2757391148,Ruru Street
780394981,2757391148,8802769332,Ruru Street
780394981,8802769332,3383747267,Ruru Street
623580292,2765641469,8570395081,Grafton Road
623580292,8570395081,7180400812,Grafton Road
661632281,9960723196,2765641503,Grafton Road
7632943,2765827132,5546372178,Park Avenue
7632943,5546372178,3393484755,Park Avenue
7632943,6652335199,2765827132,Park Avenue
7632943,2765827141,6652335199,Park Avenue
7632943,2765827193,2765827141,Park Avenue
7632943,2765827143,2765827160,Park Avenue
7632943,2765827160,2765827193,Park Avenue
7632943,2765827180,2765827143,Park Avenue
166092606,2765827191,9438490249,Glasgow Terrace
4399806,2765827179,2765827152,Boyle Crescent
4399806,8533631484,2765827179,Boyle Crescent
7632943,9438490252,2765827180,Park Avenue
4399808,7180400817,9412711247,Seafield View Road
271653604,2765860650,2765860692,Davis Crescent
312537483,2765860692,6776352885,Davis Crescent
1021308955,2765860692,9419539877,Davis Crescent
271653604,8118820225,2765860650,Davis Crescent
617488808,2765860695,2765860673,Carlton Gore Road
271653604,2765860667,8118820225,Davis Crescent
271653604,8118820224,2765860667,Davis Crescent
617488808,2765860673,5837096164,Carlton Gore Road
617488805,5837096164,8906033789,Carlton Gore Road
1021310054,2765860678,9520718665,Davis Crescent
1021310054,9520718665,2765860703,Davis Crescent
1021310053,9419536056,9503856330,Short Street
1021310054,9419536056,2765860678,Davis Crescent
902210356,6776352885,6776316384,Davis Crescent
1021308954,9419539878,2765860692,Davis Crescent
1021308955,9419539877,9419539881,Davis Crescent
4399803,2765860709,6288047147,Huntly Avenue
4399803,9430888349,2765860709,Huntly Avenue
271653604,2765860715,8118820224,Davis Crescent
271653604,2765860726,2765860715,Davis Crescent
1021310056,2765864737,9503856324,Short Street
1021310056,9503856324,9503856325,Short Street
1021310056,3395089276,2765864737,Short Street
4309707,2765864738,9503856328,Kingdon Street
4309707,9503856328,2765867304,Kingdon Street
803480571,2765864742,9503856326,Kingdon Street
803480571,9419499778,2765864742,Kingdon Street
205617194,2765867301,5006053603,Suiter Street
205617194,5006053603,9415168439,Suiter Street
4309710,2765887983,9415475886,York Street
4309710,9434705233,2765887983,York Street
190862481,2765887986,3395080697,Teed Street
190862481,3395080697,2765887996,Teed Street
190862481,3682002529,2765887986,Teed Street
190862481,2765887996,9415272554,Teed Street
1020820128,9415272554,9415272555,Teed Street
616787787,2765893883,6598264137,Gillies Avenue
133337023,2765888012,6836856071,Eden Street
768690290,6836856071,6836856072,Eden Street
4309710,2765888014,9434705233,York Street
4309711,2765888017,9419581528,Kent Street
4309712,2765893841,9443532925,Morrow Street
4309712,5688843186,2765893841,Morrow Street
7636211,2765893844,9322942962,Mortimer Pass
7636211,9322942962,5688843160,Mortimer Pass
7636211,9322942955,2765893844,Mortimer Pass
616787787,2765893858,9443532946,Gillies Avenue
616787787,6598264137,2765893858,Gillies Avenue
25092129,9443527165,9443527163,Nuffield Street
616787792,6598264130,5830777108,Gillies Avenue
616971239,2765899131,5688843163,Remuera Road
616971239,5688843163,9236575674,Remuera Road
616971239,5686296657,2765899131,Remuera Road
7632642,9443505315,2765899136,Lauriston Avenue
7632631,9443521119,2765899158,Belmont Terrace
7632605,4607178758,9443460414,James Cook Crescent
271667678,2766082046,4607178750,Ada Street
271667678,4607178750,4607178751,Ada Street
7632653,2766086312,4607178748,Middleton Road
7632653,4607178749,2766086312,Middleton Road
271667678,2766095406,9443509752,Ada Street
7636298,6224701501,2766111927,Arney Road
665015228,2766111909,6224592509,Remuera Road
665015235,6224592509,6224592507,Remuera Road
665029458,6224701502,6224701504,Arney Road
190858815,2766113090,3127032218,Arney Road
190858815,3127032220,2766113090,Arney Road
5755066,2776269328,4218805265,Clive Road
5755066,4218805265,2776269349,Clive Road
5755066,2776269396,2776269328,Clive Road
5755066,2776269345,2776269412,Clive Road
5755066,2776269412,2776269379,Clive Road
5755066,2776269349,2776269357,Clive Road
5755066,2776269357,3797764307,Clive Road
7631954,2776269416,3296299501,Castle Drive
5755066,2776269379,2776269397,Clive Road
5755066,2776269397,2776269399,Clive Road
329397171,2776269386,3109068665,Glenfell Place
329397171,3109068665,3109068662,Glenfell Place
329397171,3109068663,2776269386,Glenfell Place
5755066,2776269399,2776269396,Clive Road
814707985,3365705500,3365479215,Manukau Road
117760729,2776308283,3959359246,Ranfurly Road
117760729,3959359246,3959359247,Ranfurly Road
392752006,3959359249,2776308283,Ranfurly Road
6006717,2776311834,3132130545,Wapiti Avenue
24448142,2778469576,6806951980,New North Road
24448142,6806951980,2778469591,New North Road
24448142,2778469596,2778469576,New North Road
7637954,2778469579,6806979364,George Street
7637954,6806979364,6806979363,George Street
7637954,5546411895,2778469579,George Street
7637954,2778469583,5546411895,George Street
7637954,9446012459,2778469583,George Street
625100133,2778469584,2778469604,New North Road
24448142,2778469591,2778469605,New North Road
24448142,2778474190,2778469596,New North Road
7637935,2778469603,9450089977,Mostyn Street
7637935,9450089977,3383747276,Mostyn Street
7637935,9450077342,2778469603,Mostyn Street
625100131,2778474133,5902146431,New North Road
625100131,9446012446,2778474133,New North Road
24448095,2778474157,5546411892,Aitken Terrace
907169109,3627987141,2778474172,Bright Street
24448095,2778474194,2778474196,Aitken Terrace
7637904,2778482220,2778482257,Akepiro Street
7637904,2778482257,2778482285,Akepiro Street
7637904,2778482233,2778482220,Akepiro Street
7637954,2778482228,9923652515,George Street
7637954,2778482239,2778482228,George Street
7637904,2778482238,2778482233,Akepiro Street
7637904,2778482264,2778482238,Akepiro Street
7637954,6806979352,2778482239,George Street
7638026,2778482262,2778482283,Charles Street
7638026,2778482283,9451590163,Charles Street
162195159,9451590172,2778482266,Tawari Street
7638026,9451590163,9451590160,Charles Street
7637943,6773626746,2778546481,King Street
625100135,2778549338,6773626768,New North Road
625100135,6773626768,6773626770,New North Road
7637534,2780521862,2780521856,Copeland Street
7637534,6894232801,2780521862,Copeland Street
7637415,2780528817,7360565848,Devon Street
7637415,7360565848,3833641500,Devon Street
7637415,6235559254,2780528817,Devon Street
666035925,2780528819,6235559255,Devon Street
7637415,2780528821,6235559254,Devon Street
666035925,2780528821,2780528819,Devon Street
666035927,6235559253,2780528821,Devon Street
4290915,2791832525,3062527527,Ophir Street
4290915,3062527527,3678505511,Ophir Street
4290915,3324825762,2791832525,Ophir Street
4290914,2791832711,5927624355,Edinburgh Street
914088672,5927624355,8491028557,Edinburgh Street
4290914,5267318419,2791832711,Edinburgh Street
620918974,2791833034,7360565868,Newton Road
620918974,7360565868,2791833038,Newton Road
670471086,8650558116,8689430906,Newton Road
933235957,8650558116,2791833034,Newton Road
4290917,2791833042,3678505504,Abbey Street
4290917,7833867707,2791833042,Abbey Street
4343234,3346913408,2791848560,Maidstone Street
4343234,8220840393,3240487635,Maidstone Street
132909865,2791848562,5712321646,MacKelvie Street
132909865,3240487639,2791848562,MacKelvie Street
132577902,2791848563,6768248341,Crummer Road
132577902,6768248341,8220840396,Crummer Road
132577902,8165998895,2791848563,Crummer Road
612703658,2791848575,5111958107,Ponsonby Road
612703658,5111958107,5799226959,Ponsonby Road
639183619,3346913393,2791848575,Ponsonby Road
626273252,2791848584,6768423567,Rose Road
626273252,6768423568,2791848584,Rose Road
260543779,2814672683,4796441685,Ronayne Street
260543779,4796441685,4796444874,Ronayne Street
276983665,4451094758,3587373027,Cobden Street
276984114,2815390952,2815390955,Karangahape Road
276984115,2815390952,8423782031,Karangahape Road
276984114,2815390955,6979810391,Karangahape Road
276984115,8423782031,3587377648,Karangahape Road
4303167,7588223559,2815395601,Mercury Lane
4303167,2815395602,7588223559,Mercury Lane
4303167,5927624356,2815395602,Mercury Lane
150835058,6224536846,2852006471,Victoria Avenue
738692734,5111966738,2865601904,Hereford Street
12268975,2870452258,4226495343,Broadway
616787779,2870463115,6776352890,Broadway
52728259,8906033796,2870463115,Broadway
616787779,6776352890,6225112574,Broadway
470429720,2935227081,9072451808,Grange Road
470429720,9072451808,9072451814,Grange Road
470429720,9072451747,2935227081,Grange Road
470429720,2935227082,9072451837,Grange Road
470429720,9072451837,5551084428,Grange Road
470429720,9072451831,2935227082,Grange Road
7637200,2939983883,9521099695,Takutai Street
1026287838,2939983893,4590123315,Saint Stephens Avenue
671805118,6979855507,6979855508,Day Street
4290913,2942778830,6979855510,Day Street
671805118,6979855508,2942778834,Day Street
4290888,2942778977,2942778979,East Street
4290888,2942778979,8423782030,East Street
4290888,8423782030,3587373039,East Street
4290914,2942823876,5267318419,Edinburgh Street
4290914,5267327176,2942823876,Edinburgh Street
4290916,2942823877,3322728000,Gundry Street
4290916,3322728000,8375256861,Gundry Street
4290916,3322728004,2942823877,Gundry Street
4290914,2942823883,2942823888,Edinburgh Street
4290914,2942823888,5267327176,Edinburgh Street
4290917,2942831250,2945206250,Abbey Street
4343235,2945216592,6917230101,Hereford Street
738692734,2945216592,5111966738,Hereford Street
4343235,6917230101,6780124675,Hereford Street
900545213,2945424116,3879143072,East Street
900545213,3879143072,3879143071,East Street
900545213,3879143073,2945424116,East Street
900545213,2945424122,3879143070,East Street
900545213,3879143070,2945424125,East Street
900545213,3879143071,2945424122,East Street
4303167,2945424123,3485500382,Mercury Lane
4303167,3485500381,2945424123,Mercury Lane
4290887,2945424126,3764753084,Canada Street
627893146,2953672646,9553272117,Saint James Street
627893146,9553253614,2953672646,Saint James Street
627893146,2953672647,9553253612,Saint James Street
4290910,2953672648,2953672647,Saint James Street
627893146,9553253612,9553253614,Saint James Street
353374388,2960594408,3395089204,George Street
150835058,2960594415,5545701768,Victoria Avenue
7635220,2960594750,3127038640,Portland Road
7635220,3127038640,3127038641,Portland Road
7635220,3093470458,2960594750,Portland Road
119880192,2960599838,9518194716,Gladstone Road
119880192,9518194716,5545607098,Gladstone Road
353374388,5688843203,3395089202,George Street
8081184,2960599871,5099791678,Alderley Road
8081184,5099791678,5689029862,Alderley Road
4371895,2966876883,7210750495,Virginia Avenue East
772336213,7210750495,5133678455,Virginia Avenue East
809384491,6796385754,9946693103,Porters Avenue
7636979,2966892073,2966900123,Ngahura Street
1025374645,5893581173,7281328707,New North Road
5951863,2978154438,3130600904,Cecil Road
1020554925,2978242408,6278144211,Green Lane West
665102120,2978336877,8379708610,Churchill Street
294267824,6225335802,5833490213,Churchill Street
7632495,2978325063,8855897921,Alten Road
7632495,8855897921,8855897923,Alten Road
665102121,2978336875,8379708610,Churchill Street
665102121,6225335801,2978336875,Churchill Street
624521697,2978338423,5891737498,Beach Road
623945665,5891737498,2981990318,Beach Road
87475267,6225335798,2978338425,Beach Road
682377324,6225335798,6225335799,Churchill Street
260543780,2978339626,4796441683,Ronayne Street
43444535,5545938285,5545938286,Stanley Street
7637550,3091781381,8249966645,Gladstone Road
623945665,2981990318,8855790225,Beach Road
623945665,8855790225,8256497377,Beach Road
128944629,4796444870,2981990323,The Strand
48382918,2981990325,4796443637,The Strand
48382918,4796443637,4796443639,The Strand
819620323,2982040239,8855875613,Shipwright Lane
623945619,2982040252,3329412005,Parnell Rise
860876396,2982231434,8023518671,Te Taou Crescent
860876396,8083261625,2982231434,Te Taou Crescent
844180359,2983923208,7611749482,Lower Domain Drive
844180359,7611749482,3426495673,Lower Domain Drive
844180359,7611749483,2983923208,Lower Domain Drive
844180359,2983923209,7611758424,Lower Domain Drive
844180359,2983923210,7611758432,Lower Domain Drive
844180359,7611758433,2983923210,Lower Domain Drive
844180359,2983923211,7611749479,Lower Domain Drive
844180359,7611749479,3426495676,Lower Domain Drive
844180359,7611749480,2983923211,Lower Domain Drive
844180359,2983923212,7611758421,Lower Domain Drive
844180359,2983923213,4796423787,Lower Domain Drive
844180359,4796423787,7611758419,Lower Domain Drive
844180359,2983923214,7611758431,Lower Domain Drive
844180359,7611758431,7611758434,Lower Domain Drive
